Date,Type,Price,Ticker
2008-03-26,Adj Close,97.60152435302734,SPY
2008-03-27,Adj Close,97.29379272460938,SPY
2008-03-28,Adj Close,96.36321258544922,SPY
2008-03-31,Adj Close,96.70027160644531,SPY
2008-04-01,Adj Close,100.10018157958984,SPY
2008-04-02,Adj Close,100.16616821289062,SPY
2008-04-03,Adj Close,100.41526794433594,SPY
2008-04-04,Adj Close,100.30533599853516,SPY
2008-04-07,Adj Close,100.35667419433594,SPY
2008-04-08,Adj Close,100.25411987304688,SPY
2008-04-09,Adj Close,99.52865600585938,SPY
2008-04-10,Adj Close,99.66790008544922,SPY
2008-04-11,Adj Close,97.73345184326172,SPY
2008-04-14,Adj Close,97.4036865234375,SPY
2008-04-15,Adj Close,97.630859375,SPY
2008-04-16,Adj Close,100.27607727050781,SPY
2008-04-17,Adj Close,100.42259216308594,SPY
2008-04-18,Adj Close,101.47039794921875,SPY
2008-04-21,Adj Close,101.52169799804688,SPY
2008-04-22,Adj Close,101.07476806640625,SPY
2008-04-23,Adj Close,100.91356658935547,SPY
2008-04-24,Adj Close,101.35321044921875,SPY
2008-04-25,Adj Close,102.29108428955078,SPY
2008-04-28,Adj Close,102.31309509277344,SPY
2008-04-29,Adj Close,101.9100570678711,SPY
2008-04-30,Adj Close,101.3092269897461,SPY
2008-05-01,Adj Close,103.40489959716797,SPY
2008-05-02,Adj Close,103.69061279296875,SPY
2008-05-05,Adj Close,103.1923828125,SPY
2008-05-06,Adj Close,104.08635711669922,SPY
2008-05-07,Adj Close,102.23248291015625,SPY
2008-05-08,Adj Close,101.96871185302734,SPY
2008-05-09,Adj Close,101.77816772460938,SPY
2008-05-12,Adj Close,102.92127227783203,SPY
2008-05-13,Adj Close,102.93590545654297,SPY
2008-05-14,Adj Close,103.1484146118164,SPY
2008-05-15,Adj Close,104.43805694580078,SPY
2008-05-16,Adj Close,104.53334045410156,SPY
2008-05-19,Adj Close,104.81907653808594,SPY
2008-05-20,Adj Close,103.96907043457031,SPY
2008-05-21,Adj Close,102.21050262451172,SPY
2008-05-22,Adj Close,102.22513580322266,SPY
2008-05-23,Adj Close,100.85490417480469,SPY
2008-05-27,Adj Close,101.60233306884766,SPY
2008-05-28,Adj Close,102.0712890625,SPY
2008-05-29,Adj Close,102.58422088623047,SPY
2008-05-30,Adj Close,102.8406753540039,SPY
2008-06-02,Adj Close,101.77816772460938,SPY
2008-06-03,Adj Close,101.1846694946289,SPY
2008-06-04,Adj Close,101.13334655761719,SPY
2008-06-05,Adj Close,103.15572357177734,SPY
2008-06-06,Adj Close,99.86573791503906,SPY
2008-06-09,Adj Close,100.1075439453125,SPY
2008-06-10,Adj Close,99.6092529296875,SPY
2008-06-11,Adj Close,98.1437759399414,SPY
2008-06-12,Adj Close,98.5174789428711,SPY
2008-06-13,Adj Close,99.76311492919922,SPY
2008-06-16,Adj Close,99.82174682617188,SPY
2008-06-17,Adj Close,99.33811950683594,SPY
2008-06-18,Adj Close,98.37088012695312,SPY
2008-06-19,Adj Close,98.49547576904297,SPY
2008-06-20,Adj Close,96.89676666259766,SPY
2008-06-23,Adj Close,96.80101013183594,SPY
2008-06-24,Adj Close,96.60953521728516,SPY
2008-06-25,Adj Close,97.06612396240234,SPY
2008-06-26,Adj Close,94.42977142333984,SPY
2008-06-27,Adj Close,93.914306640625,SPY
2008-06-30,Adj Close,94.24565887451172,SPY
2008-07-01,Adj Close,94.54022979736328,SPY
2008-07-02,Adj Close,92.92015075683594,SPY
2008-07-03,Adj Close,93.01587677001953,SPY
2008-07-07,Adj Close,92.06587982177734,SPY
2008-07-08,Adj Close,93.70073699951172,SPY
2008-07-09,Adj Close,91.89653778076172,SPY
2008-07-10,Adj Close,92.27208709716797,SPY
2008-07-11,Adj Close,91.19695281982422,SPY
2008-07-14,Adj Close,90.3721694946289,SPY
2008-07-15,Adj Close,89.09815216064453,SPY
2008-07-16,Adj Close,91.28529357910156,SPY
2008-07-17,Adj Close,92.198486328125,SPY
2008-07-18,Adj Close,92.77285766601562,SPY
2008-07-21,Adj Close,92.82441711425781,SPY
2008-07-22,Adj Close,93.87745666503906,SPY
2008-07-23,Adj Close,94.38562774658203,SPY
2008-07-24,Adj Close,92.42676544189453,SPY
2008-07-25,Adj Close,92.40467071533203,SPY
2008-07-28,Adj Close,91.04963684082031,SPY
2008-07-29,Adj Close,92.99376678466797,SPY
2008-07-30,Adj Close,94.65071105957031,SPY
2008-07-31,Adj Close,93.39881134033203,SPY
2008-08-01,Adj Close,92.90538787841797,SPY
2008-08-04,Adj Close,92.04383087158203,SPY
2008-08-05,Adj Close,94.52552795410156,SPY
2008-08-06,Adj Close,94.94525909423828,SPY
2008-08-07,Adj Close,93.53136444091797,SPY
2008-08-08,Adj Close,95.26924896240234,SPY
2008-08-11,Adj Close,96.25609588623047,SPY
2008-08-12,Adj Close,95.25456237792969,SPY
2008-08-13,Adj Close,94.6801528930664,SPY
2008-08-14,Adj Close,95.39447784423828,SPY
2008-08-15,Adj Close,95.8584213256836,SPY
2008-08-18,Adj Close,94.54759216308594,SPY
2008-08-19,Adj Close,93.51661682128906,SPY
2008-08-20,Adj Close,93.95110321044922,SPY
2008-08-21,Adj Close,94.11312866210938,SPY
2008-08-22,Adj Close,95.47544860839844,SPY
2008-08-25,Adj Close,93.53870391845703,SPY
2008-08-26,Adj Close,93.8111801147461,SPY
2008-08-27,Adj Close,94.72438049316406,SPY
2008-08-28,Adj Close,95.87313079833984,SPY
2008-08-29,Adj Close,94.8421630859375,SPY
2008-09-02,Adj Close,94.2530288696289,SPY
2008-09-03,Adj Close,94.1720199584961,SPY
2008-09-04,Adj Close,91.33686065673828,SPY
2008-09-05,Adj Close,91.6240463256836,SPY
2008-09-08,Adj Close,93.51661682128906,SPY
2008-09-09,Adj Close,90.74036407470703,SPY
2008-09-10,Adj Close,91.10857391357422,SPY
2008-09-11,Adj Close,92.42676544189453,SPY
2008-09-12,Adj Close,92.85383605957031,SPY
2008-09-15,Adj Close,88.4354019165039,SPY
2008-09-16,Adj Close,89.91556549072266,SPY
2008-09-17,Adj Close,85.87268829345703,SPY
2008-09-18,Adj Close,88.42066192626953,SPY
2008-09-19,Adj Close,91.93220520019531,SPY
2008-09-22,Adj Close,89.85091400146484,SPY
2008-09-23,Adj Close,87.80664825439453,SPY
2008-09-24,Adj Close,88.08808898925781,SPY
2008-09-25,Adj Close,89.46575927734375,SPY
2008-09-26,Adj Close,89.51019287109375,SPY
2008-09-29,Adj Close,82.49602508544922,SPY
2008-09-30,Adj Close,85.91053771972656,SPY
2008-10-01,Adj Close,85.96237182617188,SPY
2008-10-02,Adj Close,82.84417724609375,SPY
2008-10-03,Adj Close,81.72571563720703,SPY
2008-10-06,Adj Close,77.56312561035156,SPY
2008-10-07,Adj Close,74.08940887451172,SPY
2008-10-08,Adj Close,72.22293090820312,SPY
2008-10-09,Adj Close,67.17893981933594,SPY
2008-10-10,Adj Close,65.5494613647461,SPY
2008-10-13,Adj Close,75.06710815429688,SPY
2008-10-14,Adj Close,73.9560775756836,SPY
2008-10-15,Adj Close,66.67527770996094,SPY
2008-10-16,Adj Close,69.45281982421875,SPY
2008-10-17,Adj Close,69.03800964355469,SPY
2008-10-20,Adj Close,73.185791015625,SPY
2008-10-21,Adj Close,71.00083923339844,SPY
2008-10-22,Adj Close,67.13447570800781,SPY
2008-10-23,Adj Close,67.91223907470703,SPY
2008-10-24,Adj Close,64.46808624267578,SPY
2008-10-27,Adj Close,62.17937469482422,SPY
2008-10-28,Adj Close,69.44538879394531,SPY
2008-10-29,Adj Close,68.94174194335938,SPY
2008-10-30,Adj Close,71.32671356201172,SPY
2008-10-31,Adj Close,71.7192611694336,SPY
2008-11-03,Adj Close,71.9266357421875,SPY
2008-11-04,Adj Close,74.3708724975586,SPY
2008-11-05,Adj Close,71.2452163696289,SPY
2008-11-06,Adj Close,67.29744720458984,SPY
2008-11-07,Adj Close,69.51947784423828,SPY
2008-11-10,Adj Close,68.60843658447266,SPY
2008-11-11,Adj Close,66.49010467529297,SPY
2008-11-12,Adj Close,63.56447219848633,SPY
2008-11-13,Adj Close,67.52706909179688,SPY
2008-11-14,Adj Close,64.15702056884766,SPY
2008-11-17,Adj Close,63.305267333984375,SPY
2008-11-18,Adj Close,64.49771118164062,SPY
2008-11-19,Adj Close,60.36474609375,SPY
2008-11-20,Adj Close,55.883689880371094,SPY
2008-11-21,Adj Close,58.898250579833984,SPY
2008-11-24,Adj Close,62.979331970214844,SPY
2008-11-25,Adj Close,63.44596481323242,SPY
2008-11-26,Adj Close,65.8975830078125,SPY
2008-11-28,Adj Close,66.72710418701172,SPY
2008-12-01,Adj Close,60.81656265258789,SPY
2008-12-02,Adj Close,63.157081604003906,SPY
2008-12-03,Adj Close,64.67546844482422,SPY
2008-12-04,Adj Close,63.17931365966797,SPY
2008-12-05,Adj Close,65.12728118896484,SPY
2008-12-08,Adj Close,67.4011459350586,SPY
2008-12-09,Adj Close,66.29014587402344,SPY
2008-12-10,Adj Close,66.74193572998047,SPY
2008-12-11,Adj Close,65.13469696044922,SPY
2008-12-12,Adj Close,65.91239929199219,SPY
2008-12-15,Adj Close,64.99398040771484,SPY
2008-12-16,Adj Close,68.05294799804688,SPY
2008-12-17,Adj Close,67.39372253417969,SPY
2008-12-18,Adj Close,66.13460540771484,SPY
2008-12-19,Adj Close,65.85012817382812,SPY
2008-12-22,Adj Close,65.00634765625,SPY
2008-12-23,Adj Close,64.33435821533203,SPY
2008-12-24,Adj Close,64.70769500732422,SPY
2008-12-26,Adj Close,65.08100128173828,SPY
2008-12-29,Adj Close,64.89433288574219,SPY
2008-12-30,Adj Close,66.43251037597656,SPY
2008-12-31,Adj Close,67.38081359863281,SPY
2009-01-02,Adj Close,69.41180419921875,SPY
2009-01-05,Adj Close,69.32964324951172,SPY
2009-01-06,Adj Close,69.79259490966797,SPY
2009-01-07,Adj Close,67.701904296875,SPY
2009-01-08,Adj Close,67.97814178466797,SPY
2009-01-09,Adj Close,66.5221176147461,SPY
2009-01-12,Adj Close,64.92422485351562,SPY
2009-01-13,Adj Close,65.04369354248047,SPY
2009-01-14,Adj Close,62.997772216796875,SPY
2009-01-15,Adj Close,63.02017593383789,SPY
2009-01-16,Adj Close,63.51297378540039,SPY
2009-01-20,Adj Close,60.16036605834961,SPY
2009-01-21,Adj Close,62.758811950683594,SPY
2009-01-22,Adj Close,61.78813171386719,SPY
2009-01-23,Adj Close,62.05693054199219,SPY
2009-01-26,Adj Close,62.48255157470703,SPY
2009-01-27,Adj Close,63.11725616455078,SPY
2009-01-28,Adj Close,65.25276184082031,SPY
2009-01-29,Adj Close,63.13217544555664,SPY
2009-01-30,Adj Close,61.84788131713867,SPY
2009-02-02,Adj Close,61.66120910644531,SPY
2009-02-03,Adj Close,62.52736282348633,SPY
2009-02-04,Adj Close,62.221214294433594,SPY
2009-02-05,Adj Close,63.14710998535156,SPY
2009-02-06,Adj Close,64.94662475585938,SPY
2009-02-09,Adj Close,65.0362319946289,SPY
2009-02-10,Adj Close,62.05693054199219,SPY
2009-02-11,Adj Close,62.4228401184082,SPY
2009-02-12,Adj Close,62.467628479003906,SPY
2009-02-13,Adj Close,61.795597076416016,SPY
2009-02-17,Adj Close,59.1523551940918,SPY
2009-02-18,Adj Close,59.01047897338867,SPY
2009-02-19,Adj Close,58.37577819824219,SPY
2009-02-20,Adj Close,57.808319091796875,SPY
2009-02-23,Adj Close,55.739986419677734,SPY
2009-02-24,Adj Close,57.85310363769531,SPY
2009-02-25,Adj Close,57.39765548706055,SPY
2009-02-26,Adj Close,56.46426773071289,SPY
2009-02-27,Adj Close,55.20237350463867,SPY
2009-03-02,Adj Close,52.71592712402344,SPY
2009-03-03,Adj Close,52.32018280029297,SPY
2009-03-04,Adj Close,53.559669494628906,SPY
2009-03-05,Adj Close,51.37189483642578,SPY
2009-03-06,Adj Close,51.46149826049805,SPY
2009-03-09,Adj Close,50.85668182373047,SPY
2009-03-10,Adj Close,53.88821792602539,SPY
2009-03-11,Adj Close,54.23914337158203,SPY
2009-03-12,Adj Close,56.37468338012695,SPY
2009-03-13,Adj Close,56.81521224975586,SPY
2009-03-16,Adj Close,56.64348220825195,SPY
2009-03-17,Adj Close,58.37577819824219,SPY
2009-03-18,Adj Close,59.682518005371094,SPY
2009-03-19,Adj Close,58.94325637817383,SPY
2009-03-20,Adj Close,57.6881103515625,SPY
2009-03-23,Adj Close,61.831817626953125,SPY
2009-03-24,Adj Close,60.61354446411133,SPY
2009-03-25,Adj Close,61.252769470214844,SPY
2009-03-26,Adj Close,62.50111770629883,SPY
2009-03-27,Adj Close,61.37308883666992,SPY
2009-03-30,Adj Close,59.25235366821289,SPY
2009-03-31,Adj Close,59.80132293701172,SPY
2009-04-01,Adj Close,60.959468841552734,SPY
2009-04-02,Adj Close,62.741798400878906,SPY
2009-04-03,Adj Close,63.36597442626953,SPY
2009-04-06,Adj Close,62.869625091552734,SPY
2009-04-07,Adj Close,61.40314483642578,SPY
2009-04-08,Adj Close,62.06495666503906,SPY
2009-04-09,Adj Close,64.53160858154297,SPY
2009-04-13,Adj Close,64.54663848876953,SPY
2009-04-14,Adj Close,63.43362808227539,SPY
2009-04-15,Adj Close,64.11046600341797,SPY
2009-04-16,Adj Close,65.050537109375,SPY
2009-04-17,Adj Close,65.48668670654297,SPY
2009-04-20,Adj Close,62.741798400878906,SPY
2009-04-21,Adj Close,63.96757507324219,SPY
2009-04-22,Adj Close,63.57653045654297,SPY
2009-04-23,Adj Close,64.20069122314453,SPY
2009-04-24,Adj Close,65.17083740234375,SPY
2009-04-27,Adj Close,64.55414581298828,SPY
2009-04-28,Adj Close,64.3510971069336,SPY
2009-04-29,Adj Close,65.71981048583984,SPY
2009-04-30,Adj Close,65.74234771728516,SPY
2009-05-01,Adj Close,66.09580993652344,SPY
2009-05-04,Adj Close,68.34441375732422,SPY
2009-05-05,Adj Close,68.11124420166016,SPY
2009-05-06,Adj Close,69.29192352294922,SPY
2009-05-07,Adj Close,68.32933807373047,SPY
2009-05-08,Adj Close,69.92367553710938,SPY
2009-05-11,Adj Close,68.61512756347656,SPY
2009-05-12,Adj Close,68.41207122802734,SPY
2009-05-13,Adj Close,66.68994140625,SPY
2009-05-14,Adj Close,67.261474609375,SPY
2009-05-15,Adj Close,66.71249389648438,SPY
2009-05-18,Adj Close,68.60761260986328,SPY
2009-05-19,Adj Close,68.52489471435547,SPY
2009-05-20,Adj Close,68.0661392211914,SPY
2009-05-21,Adj Close,67.08848571777344,SPY
2009-05-22,Adj Close,66.94561767578125,SPY
2009-05-26,Adj Close,68.66026306152344,SPY
2009-05-27,Adj Close,67.43445587158203,SPY
2009-05-28,Adj Close,68.3744888305664,SPY
2009-05-29,Adj Close,69.58522033691406,SPY
2009-06-01,Adj Close,71.269775390625,SPY
2009-06-02,Adj Close,71.32994842529297,SPY
2009-06-03,Adj Close,70.42750549316406,SPY
2009-06-04,Adj Close,71.08927917480469,SPY
2009-06-05,Adj Close,71.10433197021484,SPY
2009-06-08,Adj Close,70.81105041503906,SPY
2009-06-09,Adj Close,71.1720199584961,SPY
2009-06-10,Adj Close,70.99153900146484,SPY
2009-06-11,Adj Close,71.30738067626953,SPY
2009-06-12,Adj Close,71.5029067993164,SPY
2009-06-15,Adj Close,69.8635025024414,SPY
2009-06-16,Adj Close,68.91593933105469,SPY
2009-06-17,Adj Close,68.84825897216797,SPY
2009-06-18,Adj Close,69.35211944580078,SPY
2009-06-19,Adj Close,69.60771942138672,SPY
2009-06-22,Adj Close,67.5203857421875,SPY
2009-06-23,Adj Close,67.57334899902344,SPY
2009-06-24,Adj Close,68.15567779541016,SPY
2009-06-25,Adj Close,69.63799285888672,SPY
2009-06-26,Adj Close,69.45648956298828,SPY
2009-06-29,Adj Close,70.10687255859375,SPY
2009-06-30,Adj Close,69.53966522216797,SPY
2009-07-01,Adj Close,69.8270492553711,SPY
2009-07-02,Adj Close,67.92122650146484,SPY
2009-07-06,Adj Close,67.91368865966797,SPY
2009-07-07,Adj Close,66.59773254394531,SPY
2009-07-08,Adj Close,66.5523910522461,SPY
2009-07-09,Adj Close,66.68093872070312,SPY
2009-07-10,Adj Close,66.52210998535156,SPY
2009-07-13,Adj Close,68.14053344726562,SPY
2009-07-14,Adj Close,68.52622985839844,SPY
2009-07-15,Adj Close,70.53038787841797,SPY
2009-07-16,Adj Close,70.41694641113281,SPY
2009-07-17,Adj Close,71.1883544921875,SPY
2009-07-20,Adj Close,71.94464111328125,SPY
2009-07-21,Adj Close,72.27739715576172,SPY
2009-07-22,Adj Close,72.26225280761719,SPY
2009-07-23,Adj Close,73.85799407958984,SPY
2009-07-24,Adj Close,74.16053009033203,SPY
2009-07-27,Adj Close,74.37985229492188,SPY
2009-07-28,Adj Close,74.03196716308594,SPY
2009-07-29,Adj Close,73.85042572021484,SPY
2009-07-30,Adj Close,74.62185668945312,SPY
2009-07-31,Adj Close,74.72772979736328,SPY
2009-08-03,Adj Close,75.9604721069336,SPY
2009-08-04,Adj Close,76.1570816040039,SPY
2009-08-05,Adj Close,75.9377670288086,SPY
2009-08-06,Adj Close,75.54448699951172,SPY
2009-08-07,Adj Close,76.53524017333984,SPY
2009-08-10,Adj Close,76.37643432617188,SPY
2009-08-11,Adj Close,75.42349243164062,SPY
2009-08-12,Adj Close,76.23270416259766,SPY
2009-08-13,Adj Close,76.81504821777344,SPY
2009-08-14,Adj Close,76.22517395019531,SPY
2009-08-17,Adj Close,74.3495864868164,SPY
2009-08-18,Adj Close,74.93948364257812,SPY
2009-08-19,Adj Close,75.59744262695312,SPY
2009-08-20,Adj Close,76.37643432617188,SPY
2009-08-21,Adj Close,77.87383270263672,SPY
2009-08-24,Adj Close,77.86627960205078,SPY
2009-08-25,Adj Close,78.01751708984375,SPY
2009-08-26,Adj Close,78.02508544921875,SPY
2009-08-27,Adj Close,78.19905090332031,SPY
2009-08-28,Adj Close,78.18391418457031,SPY
2009-08-31,Adj Close,77.48815155029297,SPY
2009-09-01,Adj Close,75.7789306640625,SPY
2009-09-02,Adj Close,75.4915542602539,SPY
2009-09-03,Adj Close,76.1192855834961,SPY
2009-09-04,Adj Close,77.18560791015625,SPY
2009-09-08,Adj Close,77.85113525390625,SPY
2009-09-09,Adj Close,78.44859313964844,SPY
2009-09-10,Adj Close,79.25025177001953,SPY
2009-09-11,Adj Close,79.235107421875,SPY
2009-09-14,Adj Close,79.62084197998047,SPY
2009-09-15,Adj Close,79.95359802246094,SPY
2009-09-16,Adj Close,81.16364288330078,SPY
2009-09-17,Adj Close,81.04265594482422,SPY
2009-09-18,Adj Close,81.09430694580078,SPY
2009-09-21,Adj Close,80.8891372680664,SPY
2009-09-22,Adj Close,81.3602523803711,SPY
2009-09-23,Adj Close,80.68396759033203,SPY
2009-09-24,Adj Close,79.79492950439453,SPY
2009-09-25,Adj Close,79.36939239501953,SPY
2009-09-28,Adj Close,80.79036712646484,SPY
2009-09-29,Adj Close,80.54720306396484,SPY
2009-09-30,Adj Close,80.23563385009766,SPY
2009-10-01,Adj Close,78.2447509765625,SPY
2009-10-02,Adj Close,77.88001251220703,SPY
2009-10-05,Adj Close,79.04265594482422,SPY
2009-10-06,Adj Close,80.17485809326172,SPY
2009-10-07,Adj Close,80.39523315429688,SPY
2009-10-08,Adj Close,81.01070404052734,SPY
2009-10-09,Adj Close,81.50464630126953,SPY
2009-10-12,Adj Close,81.82379150390625,SPY
2009-10-13,Adj Close,81.65662384033203,SPY
2009-10-14,Adj Close,83.06241607666016,SPY
2009-10-15,Adj Close,83.36634063720703,SPY
2009-10-16,Adj Close,82.74324798583984,SPY
2009-10-19,Adj Close,83.42713928222656,SPY
2009-10-20,Adj Close,82.98639678955078,SPY
2009-10-21,Adj Close,82.2417221069336,SPY
2009-10-22,Adj Close,83.0776138305664,SPY
2009-10-23,Adj Close,82.12773895263672,SPY
2009-10-26,Adj Close,81.23871612548828,SPY
2009-10-27,Adj Close,80.8663558959961,SPY
2009-10-28,Adj Close,79.33899688720703,SPY
2009-10-29,Adj Close,81.04113006591797,SPY
2009-10-30,Adj Close,78.69309997558594,SPY
2009-11-02,Adj Close,79.27061462402344,SPY
2009-11-03,Adj Close,79.52136993408203,SPY
2009-11-04,Adj Close,79.72652435302734,SPY
2009-11-05,Adj Close,81.19306945800781,SPY
2009-11-06,Adj Close,81.40586853027344,SPY
2009-11-09,Adj Close,83.25995635986328,SPY
2009-11-10,Adj Close,83.27515411376953,SPY
2009-11-11,Adj Close,83.70071411132812,SPY
2009-11-12,Adj Close,82.849609375,SPY
2009-11-13,Adj Close,83.29795837402344,SPY
2009-11-16,Adj Close,84.50619506835938,SPY
2009-11-17,Adj Close,84.60491943359375,SPY
2009-11-18,Adj Close,84.55175018310547,SPY
2009-11-19,Adj Close,83.4499282836914,SPY
2009-11-20,Adj Close,83.15360260009766,SPY
2009-11-23,Adj Close,84.20980834960938,SPY
2009-11-24,Adj Close,84.33898162841797,SPY
2009-11-25,Adj Close,84.63532257080078,SPY
2009-11-27,Adj Close,83.25995635986328,SPY
2009-11-30,Adj Close,83.54110717773438,SPY
2009-12-01,Adj Close,84.57457733154297,SPY
2009-12-02,Adj Close,84.53657531738281,SPY
2009-12-03,Adj Close,83.8754653930664,SPY
2009-12-04,Adj Close,84.35419464111328,SPY
2009-12-07,Adj Close,84.22498321533203,SPY
2009-12-08,Adj Close,83.29036712646484,SPY
2009-12-09,Adj Close,83.6019058227539,SPY
2009-12-10,Adj Close,84.07305908203125,SPY
2009-12-11,Adj Close,84.43016815185547,SPY
2009-12-14,Adj Close,85.00768280029297,SPY
2009-12-15,Adj Close,84.6125259399414,SPY
2009-12-16,Adj Close,84.74172973632812,SPY
2009-12-17,Adj Close,83.72348022460938,SPY
2009-12-18,Adj Close,84.19713592529297,SPY
2009-12-21,Adj Close,85.05278778076172,SPY
2009-12-22,Adj Close,85.35839080810547,SPY
2009-12-23,Adj Close,85.52645874023438,SPY
2009-12-24,Adj Close,85.93133544921875,SPY
2009-12-28,Adj Close,86.11476135253906,SPY
2009-12-29,Adj Close,85.99246978759766,SPY
2009-12-30,Adj Close,85.96192932128906,SPY
2009-12-31,Adj Close,85.13684844970703,SPY
2010-01-04,Adj Close,86.58075714111328,SPY
2010-01-05,Adj Close,86.80994415283203,SPY
2010-01-06,Adj Close,86.87103271484375,SPY
2010-01-07,Adj Close,87.23771667480469,SPY
2010-01-08,Adj Close,87.528076171875,SPY
2010-01-11,Adj Close,87.6502914428711,SPY
2010-01-12,Adj Close,86.83283996582031,SPY
2010-01-13,Adj Close,87.56627655029297,SPY
2010-01-14,Adj Close,87.80308532714844,SPY
2010-01-15,Adj Close,86.81757354736328,SPY
2010-01-19,Adj Close,87.90240478515625,SPY
2010-01-20,Adj Close,87.00858306884766,SPY
2010-01-21,Adj Close,85.33545684814453,SPY
2010-01-22,Adj Close,83.43319702148438,SPY
2010-01-25,Adj Close,83.86099243164062,SPY
2010-01-26,Adj Close,83.50955963134766,SPY
2010-01-27,Adj Close,83.9068374633789,SPY
2010-01-28,Adj Close,82.94424438476562,SPY
2010-01-29,Adj Close,82.04275512695312,SPY
2010-02-01,Adj Close,83.3185806274414,SPY
2010-02-02,Adj Close,84.32703399658203,SPY
2010-02-03,Adj Close,83.9068374633789,SPY
2010-02-04,Adj Close,81.31697845458984,SPY
2010-02-05,Adj Close,81.48505401611328,SPY
2010-02-08,Adj Close,80.89678192138672,SPY
2010-02-09,Adj Close,81.91287231445312,SPY
2010-02-10,Adj Close,81.75245666503906,SPY
2010-02-11,Adj Close,82.60809326171875,SPY
2010-02-12,Adj Close,82.53934478759766,SPY
2010-02-16,Adj Close,83.83808898925781,SPY
2010-02-17,Adj Close,84.2353515625,SPY
2010-02-18,Adj Close,84.73192596435547,SPY
2010-02-19,Adj Close,84.90767669677734,SPY
2010-02-22,Adj Close,84.92290496826172,SPY
2010-02-23,Adj Close,83.89155578613281,SPY
2010-02-24,Adj Close,84.66316223144531,SPY
2010-02-25,Adj Close,84.54855346679688,SPY
